committee	industry	donations
HRES	A01	1213237
HRES	A02	59946
HRES	A04	212342
HRES	A05	97435
HRES	A06	280052
HRES	A07	443999
HRES	A10	472299
HRES	C01	556868
HRES	C02	252240
HRES	C03	198549
HRES	C04	459762
HRES	C05	372310
HRES	B01	77627
HRES	B02	186075
HRES	B09	364005
HRES	B08	326395
HRES	B12	306806
HRES	B13	89436
HRES	D03	296200
HRES	D01	651391
HRES	D02	427825
HRES	E01	1689415
HRES	E04	280076
HRES	E08	686416
HRES	E10	34554
HRES	F13	361134
HRES	F03	430644
HRES	F04	7750
HRES	F05	140250
HRES	F06	91913
HRES	F07	643186
HRES	F09	896862
HRES	F10	1578447
HRES	F11	288498
HRES	N00	71350
HRES	A09	282841
HRES	N01	471139
HRES	N02	477616
HRES	N03	402421
HRES	N04	74988
HRES	N05	413677
HRES	N06	68475
HRES	N07	992325
HRES	H01	1772825
HRES	H02	484491
HRES	H03	288994
HRES	H04	433416
HRES	W04	288541
HRES	Q01	1454605
HRES	Q02	289873
HRES	Q03	2248078
HRES	Q04	62850
HRES	Q05	315425
HRES	Q13	229516
HRES	Q09	277803
HRES	Q14	34000
HRES	Q15	35760
HRES	Q08	59140
HRES	Q11	206517
HRES	K01	1882334
HRES	K02	664613
HRES	P05	220000
HRES	P04	693307
HRES	P01	624475
HRES	P02	431000
HRES	P03	795500
HRES	N15	298270
HRES	N13	196900
HRES	N14	48850
HRES	M01	447917
HRES	M02	663824
HRES	M03	247901
HRES	M04	457998
HRES	M05	295567
HRES	N08	172076
HRES	W06	2782248
HRES	W03	165980
HRES	W02	126414
HRES	W05	17227
HRES	Q16	594934
HRES	Q12	0
HRES	N16	15750
HRUL	A01	143750
HRUL	A02	61148
HRUL	A04	23500
HRUL	A05	24000
HRUL	A06	76250
HRUL	A07	75958
HRUL	A10	14400
HRUL	C01	123575
HRUL	C02	68000
HRUL	C03	63753
HRUL	C04	71330
HRUL	C05	140450
HRUL	B01	46450
HRUL	B02	88575
HRUL	B09	156920
HRUL	B08	121050
HRUL	B12	221383
HRUL	B13	69700
HRUL	D03	30500
HRUL	D01	175600
HRUL	D02	124025
HRUL	E01	403060
HRUL	E04	40475
HRUL	E08	239650
HRUL	E10	2500
HRUL	F13	268775
HRUL	F03	458165
HRUL	F04	5400
HRUL	F05	74800
HRUL	F06	264650
HRUL	F07	593275
HRUL	F09	674004
HRUL	F10	632520
HRUL	F11	197452
HRUL	N00	46400
HRUL	A09	90958
HRUL	N01	168625
HRUL	N02	150079
HRUL	N03	296493
HRUL	N04	58775
HRUL	N05	156086
HRUL	N06	61386
HRUL	N07	220500
HRUL	H01	1062578
HRUL	H02	182056
HRUL	H03	171550
HRUL	H04	369328
HRUL	W04	299502
HRUL	Q01	107010
HRUL	Q02	67771
HRUL	Q03	336782
HRUL	Q04	20000
HRUL	Q05	115293
HRUL	Q13	30000
HRUL	Q09	84187
HRUL	Q14	6140
HRUL	Q15	13438
HRUL	Q08	45114
HRUL	Q11	35135
HRUL	K01	691925
HRUL	K02	322916
HRUL	P05	67000
HRUL	P04	137000
HRUL	P01	142200
HRUL	P02	121050
HRUL	P03	181500
HRUL	N15	225688
HRUL	N13	67050
HRUL	N14	25150
HRUL	M01	194786
HRUL	M02	235150
HRUL	M03	43650
HRUL	M04	168850
HRUL	M05	7500
HRUL	N08	83400
HRUL	W06	550857
HRUL	W03	57905
HRUL	W02	78680
HRUL	W05	3750
HRUL	Q16	84330
HRUL	Q12	0
HRUL	N16	13500
HSCI	A01	613264
HSCI	A02	68229
HSCI	A04	133017
HSCI	A05	74705
HSCI	A06	177958
HSCI	A07	413164
HSCI	A10	245620
HSCI	C01	452500
HSCI	C02	216638
HSCI	C03	162884
HSCI	C04	501251
HSCI	C05	324268
HSCI	B01	162745
HSCI	B02	380593
HSCI	B09	413891
HSCI	B08	293654
HSCI	B12	905469
HSCI	B13	309444
HSCI	D03	285492
HSCI	D01	709055
HSCI	D02	414006
HSCI	E01	1034367
HSCI	E04	71570
HSCI	E08	630829
HSCI	E10	13773
HSCI	F13	481608
HSCI	F03	735093
HSCI	F04	17273
HSCI	F05	170752
HSCI	F06	236021
HSCI	F07	1493403
HSCI	F09	1250223
HSCI	F10	1810176
HSCI	F11	608779
HSCI	N00	78069
HSCI	A09	235433
HSCI	N01	290049
HSCI	N02	495718
HSCI	N03	426390
HSCI	N04	174722
HSCI	N05	588061
HSCI	N06	132189
HSCI	N07	152423
HSCI	H01	1744124
HSCI	H02	314816
HSCI	H03	291198
HSCI	H04	628627
HSCI	W04	554327
HSCI	Q01	411941
HSCI	Q02	1325748
HSCI	Q03	1781483
HSCI	Q04	48520
HSCI	Q05	365802
HSCI	Q13	140367
HSCI	Q09	400045
HSCI	Q14	23300
HSCI	Q15	59625
HSCI	Q08	626220
HSCI	Q11	162635
HSCI	K01	2079330
HSCI	K02	768443
HSCI	P05	157770
HSCI	P04	437563
HSCI	P01	406580
HSCI	P02	292165
HSCI	P03	550790
HSCI	N15	632728
HSCI	N13	301549
HSCI	N14	79261
HSCI	M01	685259
HSCI	M02	655093
HSCI	M03	113961
HSCI	M04	436440
HSCI	M05	109475
HSCI	N08	223585
HSCI	W06	2600084
HSCI	W03	240662
HSCI	W02	321753
HSCI	W05	23987
HSCI	Q16	481380
HSCI	Q12	6340
HSCI	N16	12041
HSMA	A01	402879
HSMA	A02	54480
HSMA	A04	50173
HSMA	A05	27000
HSMA	A06	160775
HSMA	A07	205991
HSMA	A10	73925
HSMA	C01	399697
HSMA	C02	124382
HSMA	C03	164233
HSMA	C04	192348
HSMA	C05	271595
HSMA	B01	28125
HSMA	B02	127250
HSMA	B09	248650
HSMA	B08	175200
HSMA	B12	217242
HSMA	B13	87650
HSMA	D03	47650
HSMA	D01	158175
HSMA	D02	98025
HSMA	E01	586546
HSMA	E04	60200
HSMA	E08	397024
HSMA	E10	14575
HSMA	F13	310245
HSMA	F03	612675
HSMA	F04	12350
HSMA	F05	73500
HSMA	F06	236950
HSMA	F07	859765
HSMA	F09	1052628
HSMA	F10	1129465
HSMA	F11	319872
HSMA	N00	123550
HSMA	A09	142400
HSMA	N01	283253
HSMA	N02	216022
HSMA	N03	247137
HSMA	N04	61660
HSMA	N05	214361
HSMA	N06	71300
HSMA	N07	168834
HSMA	H01	608094
HSMA	H02	155882
HSMA	H03	144825
HSMA	H04	153968
HSMA	W04	145526
HSMA	Q01	501371
HSMA	Q02	13266
HSMA	Q03	1921395
HSMA	Q04	162349
HSMA	Q05	240400
HSMA	Q13	142898
HSMA	Q09	56790
HSMA	Q14	11060
HSMA	Q15	17267
HSMA	Q08	19150
HSMA	Q11	21400
HSMA	K01	750976
HSMA	K02	323398
HSMA	P05	93700
HSMA	P04	240000
HSMA	P01	270800
HSMA	P02	170625
HSMA	P03	247500
HSMA	N15	340971
HSMA	N13	73700
HSMA	N14	58425
HSMA	M01	291385
HSMA	M02	437668
HSMA	M03	115835
HSMA	M04	196849
HSMA	M05	69050
HSMA	N08	118116
HSMA	W06	1220536
HSMA	W03	69886
HSMA	W02	51791
HSMA	W05	7618
HSMA	Q16	538154
HSMA	Q12	0
HSMA	N16	16200
HTRA	A01	1530002
HTRA	A02	162872
HTRA	A04	243599
HTRA	A05	119108
HTRA	A06	257169
HTRA	A07	835351
HTRA	A10	301438
HTRA	C01	1126589
HTRA	C02	138576
HTRA	C03	519038
HTRA	C04	1491197
HTRA	C05	1268091
HTRA	B01	383814
HTRA	B02	653452
HTRA	B09	642329
HTRA	B08	551089
HTRA	B12	661585
HTRA	B13	386354
HTRA	D03	265429
HTRA	D01	475023
HTRA	D02	351928
HTRA	E01	1792375
HTRA	E04	151852
HTRA	E08	1072106
HTRA	E10	41124
HTRA	F13	728622
HTRA	F03	787365
HTRA	F04	9269
HTRA	F05	236951
HTRA	F06	209514
HTRA	F07	2756178
HTRA	F09	2091732
HTRA	F10	3501968
HTRA	F11	685135
HTRA	N00	178702
HTRA	A09	475592
HTRA	N01	782151
HTRA	N02	947210
HTRA	N03	845095
HTRA	N04	232602
HTRA	N05	1229452
HTRA	N06	172840
HTRA	N07	775919
HTRA	H01	2454654
HTRA	H02	676554
HTRA	H03	495914
HTRA	H04	943867
HTRA	W04	987083
HTRA	Q01	760854
HTRA	Q02	1820172
HTRA	Q03	4679010
HTRA	Q04	294935
HTRA	Q05	968148
HTRA	Q13	277447
HTRA	Q09	611342
HTRA	Q14	44635
HTRA	Q15	136255
HTRA	Q08	1700856
HTRA	Q11	256046
HTRA	K01	4111231
HTRA	K02	1556079
HTRA	P05	410378
HTRA	P04	1386749
HTRA	P01	1406375
HTRA	P02	880060
HTRA	P03	2518865
HTRA	N15	878977
HTRA	N13	428453
HTRA	N14	134925
HTRA	M01	2814250
HTRA	M02	1013953
HTRA	M03	1018301
HTRA	M04	1785433
HTRA	M05	706434
HTRA	N08	419101
HTRA	W06	3934280
HTRA	W03	373800
HTRA	W02	342921
HTRA	W05	57525
HTRA	Q16	1308337
HTRA	Q12	6050
HTRA	N16	52357
HVET	A01	368628
HVET	A02	25500
HVET	A04	44947
HVET	A05	33160
HVET	A06	74185
HVET	A07	280152
HVET	A10	94110
HVET	C01	282448
HVET	C02	104065
HVET	C03	101542
HVET	C04	207054
HVET	C05	176147
HVET	B01	110888
HVET	B02	216748
HVET	B09	328061
HVET	B08	215786
HVET	B12	178640
HVET	B13	54129
HVET	D03	78200
HVET	D01	322632
HVET	D02	213125
HVET	E01	504666
HVET	E04	130970
HVET	E08	278940
HVET	E10	25705
HVET	F13	385740
HVET	F03	441543
HVET	F04	4100
HVET	F05	105159
HVET	F06	69250
HVET	F07	1209359
HVET	F09	742803
HVET	F10	1465097
HVET	F11	285662
HVET	N00	49050
HVET	A09	129755
HVET	N01	301875
HVET	N02	257161
HVET	N03	329094
HVET	N04	109251
HVET	N05	399697
HVET	N06	69340
HVET	N07	275265
HVET	H01	1728218
HVET	H02	383793
HVET	H03	342775
HVET	H04	531395
HVET	W04	357408
HVET	Q01	374326
HVET	Q02	542378
HVET	Q03	2107791
HVET	Q04	41550
HVET	Q05	479820
HVET	Q13	121273
HVET	Q09	355610
HVET	Q14	11296
HVET	Q15	48500
HVET	Q08	379006
HVET	Q11	167551
HVET	K01	1261877
HVET	K02	301512
HVET	P05	146050
HVET	P04	366900
HVET	P01	377000
HVET	P02	261125
HVET	P03	465544
HVET	N15	505324
HVET	N13	84700
HVET	N14	24925
HVET	M01	283010
HVET	M02	377911
HVET	M03	131490
HVET	M04	210647
HVET	M05	44950
HVET	N08	125077
HVET	W06	2309460
HVET	W03	102341
HVET	W02	99671
HVET	W05	19958
HVET	Q16	648726
HVET	Q12	4774
HVET	N16	3900
HWAY	A01	1014929
HWAY	A02	264171
HWAY	A04	208557
HWAY	A05	32600
HWAY	A06	216673
HWAY	A07	533625
HWAY	A10	257143
HWAY	C01	991260
HWAY	C02	379533
HWAY	C03	447626
HWAY	C04	708592
HWAY	C05	773483
HWAY	B01	143440
HWAY	B02	518065
HWAY	B09	639825
HWAY	B08	558625
HWAY	B12	1008052
HWAY	B13	341034
HWAY	D03	140075
HWAY	D01	875710
HWAY	D02	387250
HWAY	E01	2091961
HWAY	E04	142750
HWAY	E08	1360419
HWAY	E10	39300
HWAY	F13	1169869
HWAY	F03	1725491
HWAY	F04	35150
HWAY	F05	282450
HWAY	F06	378500
HWAY	F07	3912861
HWAY	F09	5886685
HWAY	F10	3531185
HWAY	F11	1680147
HWAY	N00	262913
HWAY	A09	502815
HWAY	N01	968329
HWAY	N02	1257150
HWAY	N03	1301903
HWAY	N04	273675
HWAY	N05	901043
HWAY	N06	182100
HWAY	N07	489549
HWAY	H01	4852666
HWAY	H02	1840825
HWAY	H03	1646255
HWAY	H04	3259749
HWAY	W04	343698
HWAY	Q01	492525
HWAY	Q02	69538
HWAY	Q03	2127939
HWAY	Q04	36650
HWAY	Q05	413066
HWAY	Q13	188811
HWAY	Q09	118478
HWAY	Q14	17653
HWAY	Q15	5505
HWAY	Q08	17931
HWAY	Q11	85280
HWAY	K01	3058445
HWAY	K02	2084578
HWAY	P05	181050
HWAY	P04	681964
HWAY	P01	716890
HWAY	P02	357500
HWAY	P03	605480
HWAY	N15	1723918
HWAY	N13	612650
HWAY	N14	180100
HWAY	M01	843556
HWAY	M02	1113558
HWAY	M03	232644
HWAY	M04	625355
HWAY	M05	284750
HWAY	N08	241755
HWAY	W06	3085992
HWAY	W03	158107
HWAY	W02	216715
HWAY	W05	14050
HWAY	Q16	787303
HWAY	Q12	0
HWAY	N16	80950
SAGR	A01	919683
SAGR	A02	101225
SAGR	A04	229130
SAGR	A05	128855
SAGR	A06	152494
SAGR	A07	881924
SAGR	A10	222843
SAGR	C01	362597
SAGR	C02	169975
SAGR	C03	116021
SAGR	C04	337090
SAGR	C05	228837
SAGR	B01	383180
SAGR	B02	1069444
SAGR	B09	653500
SAGR	B08	296349
SAGR	B12	625597
SAGR	B13	376806
SAGR	D03	117773
SAGR	D01	353291
SAGR	D02	186081
SAGR	E01	1141275
SAGR	E04	136433
SAGR	E08	718910
SAGR	E10	11386
SAGR	F13	886053
SAGR	F03	989241
SAGR	F04	52058
SAGR	F05	90175
SAGR	F06	280007
SAGR	F07	3953607
SAGR	F09	1890761
SAGR	F10	2179858
SAGR	F11	434830
SAGR	N00	79989
SAGR	A09	519105
SAGR	N01	374957
SAGR	N02	285264
SAGR	N03	703470
SAGR	N04	146603
SAGR	N05	790201
SAGR	N06	168220
SAGR	N07	271085
SAGR	H01	1588474
SAGR	H02	765807
SAGR	H03	582151
SAGR	H04	1258771
SAGR	W04	781611
SAGR	Q01	328708
SAGR	Q02	987999
SAGR	Q03	2034475
SAGR	Q04	105950
SAGR	Q05	600549
SAGR	Q13	143805
SAGR	Q09	163013
SAGR	Q14	20025
SAGR	Q15	71508
SAGR	Q08	33374
SAGR	Q11	521949
SAGR	K01	4411988
SAGR	K02	1774689
SAGR	P05	51801
SAGR	P04	197435
SAGR	P01	123500
SAGR	P02	72875
SAGR	P03	135096
SAGR	N15	672328
SAGR	N13	328823
SAGR	N14	118453
SAGR	M01	503555
SAGR	M02	409816
SAGR	M03	239375
SAGR	M04	267339
SAGR	M05	163350
SAGR	N08	285652
SAGR	W06	3458992
SAGR	W03	325949
SAGR	W02	471888
SAGR	W05	29478
SAGR	Q16	45789
SAGR	Q12	42027
SAGR	N16	21050
SAPP	A01	980432
SAPP	A02	109505
SAPP	A04	131900
SAPP	A05	105950
SAPP	A06	206330
SAPP	A07	659116
SAPP	A10	365198
SAPP	C01	662671
SAPP	C02	199897
SAPP	C03	189935
SAPP	C04	566179
SAPP	C05	390316
SAPP	B01	253118
SAPP	B02	808476
SAPP	B09	790085
SAPP	B08	329888
SAPP	B12	833260
SAPP	B13	472749
SAPP	D03	319450
SAPP	D01	718744
SAPP	D02	435786
SAPP	E01	2324812
SAPP	E04	317789
SAPP	E08	1172822
SAPP	E10	27274
SAPP	F13	1135583
SAPP	F03	1583505
SAPP	F04	24470
SAPP	F05	140105
SAPP	F06	506982
SAPP	F07	3981609
SAPP	F09	2001944
SAPP	F10	2690436
SAPP	F11	608790
SAPP	N00	142843
SAPP	A09	577921
SAPP	N01	681053
SAPP	N02	466274
SAPP	N03	796318
SAPP	N04	243939
SAPP	N05	973946
SAPP	N06	215902
SAPP	N07	534370
SAPP	H01	2074784
SAPP	H02	820867
SAPP	H03	570236
SAPP	H04	1541397
SAPP	W04	664746
SAPP	Q01	500031
SAPP	Q02	347424
SAPP	Q03	3291535
SAPP	Q04	147900
SAPP	Q05	1236809
SAPP	Q13	195540
SAPP	Q09	295051
SAPP	Q14	2000
SAPP	Q15	119029
SAPP	Q08	443610
SAPP	Q11	308396
SAPP	K01	4160745
SAPP	K02	2144770
SAPP	P05	59252
SAPP	P04	356732
SAPP	P01	266975
SAPP	P02	120026
SAPP	P03	294863
SAPP	N15	896816
SAPP	N13	399045
SAPP	N14	89064
SAPP	M01	827822
SAPP	M02	757070
SAPP	M03	322213
SAPP	M04	572668
SAPP	M05	458891
SAPP	N08	402955
SAPP	W06	4700579
SAPP	W03	383785
SAPP	W02	383770
SAPP	W05	26911
SAPP	Q16	77269
SAPP	Q12	0
SAPP	N16	61485
SARM	A01	843779
SARM	A02	126005
SARM	A04	127516
SARM	A05	46750
SARM	A06	455816
SARM	A07	452175
SARM	A10	174912
SARM	C01	1182847
SARM	C02	222982
SARM	C03	590498
SARM	C04	773758
SARM	C05	423031
SARM	B01	508704
SARM	B02	1012718
SARM	B09	782234
SARM	B08	353866
SARM	B12	1238531
SARM	B13	429832
SARM	D03	446763
SARM	D01	637131
SARM	D02	604848
SARM	E01	2259373
SARM	E04	350120
SARM	E08	751475
SARM	E10	52007
SARM	F13	1913816
SARM	F03	1073287
SARM	F04	34466
SARM	F05	64136
SARM	F06	282497
SARM	F07	5423811
SARM	F09	1980894
SARM	F10	4692440
SARM	F11	707087
SARM	N00	91623
SARM	A09	374690
SARM	N01	712835
SARM	N02	380488
SARM	N03	774490
SARM	N04	374442
SARM	N05	1806872
SARM	N06	412367
SARM	N07	290380
SARM	H01	2911985
SARM	H02	958481
SARM	H03	668909
SARM	H04	1161215
SARM	W04	1426914
SARM	Q01	4717071
SARM	Q02	173626
SARM	Q03	1759086
SARM	Q04	125950
SARM	Q05	1521893
SARM	Q13	463490
SARM	Q09	176809
SARM	Q14	51473
SARM	Q15	49428
SARM	Q08	64654
SARM	Q11	181833
SARM	K01	6057281
SARM	K02	1400936
SARM	P05	45710
SARM	P04	151838
SARM	P01	80291
SARM	P02	96909
SARM	P03	238985
SARM	N15	1375029
SARM	N13	386716
SARM	N14	173159
SARM	M01	966610
SARM	M02	849404
SARM	M03	459899
SARM	M04	386337
SARM	M05	429433
SARM	N08	510868
SARM	W06	18806634
SARM	W03	982603
SARM	W02	418821
SARM	W05	283764
SARM	Q16	75900
SARM	Q12	21244
SARM	N16	104654
SBAN	A01	510000
SBAN	A02	131385
SBAN	A04	101825
SBAN	A05	49945
SBAN	A06	146181
SBAN	A07	432090
SBAN	A10	178595
SBAN	C01	597432
SBAN	C02	242453
SBAN	C03	263972
SBAN	C04	455031
SBAN	C05	432700
SBAN	B01	334149
SBAN	B02	822842
SBAN	B09	456180
SBAN	B08	200755
SBAN	B12	965929
SBAN	B13	487978
SBAN	D03	183690
SBAN	D01	563449
SBAN	D02	250740
SBAN	E01	1226718
SBAN	E04	201273
SBAN	E08	818755
SBAN	E10	22891
SBAN	F13	1627259
SBAN	F03	2323218
SBAN	F04	48903
SBAN	F05	165558
SBAN	F06	984027
SBAN	F07	6930972
SBAN	F09	3376910
SBAN	F10	3678901
SBAN	F11	833492
SBAN	N00	133302
SBAN	A09	521211
SBAN	N01	465822
SBAN	N02	482175
SBAN	N03	751990
SBAN	N04	275352
SBAN	N05	904633
SBAN	N06	278266
SBAN	N07	468224
SBAN	H01	1810101
SBAN	H02	820752
SBAN	H03	911041
SBAN	H04	1447131
SBAN	W04	672420
SBAN	Q01	1485510
SBAN	Q02	805162
SBAN	Q03	2106651
SBAN	Q04	99800
SBAN	Q05	1254739
SBAN	Q13	185553
SBAN	Q09	122725
SBAN	Q14	27570
SBAN	Q15	47081
SBAN	Q08	5650
SBAN	Q11	142523
SBAN	K01	4307977
SBAN	K02	1752590
SBAN	P05	34725
SBAN	P04	196339
SBAN	P01	133500
SBAN	P02	112677
SBAN	P03	208592
SBAN	N15	1016942
SBAN	N13	415085
SBAN	N14	149333
SBAN	M01	501122
SBAN	M02	547485
SBAN	M03	195879
SBAN	M04	452193
SBAN	M05	136905
SBAN	N08	350651
SBAN	W06	5410896
SBAN	W03	247584
SBAN	W02	369138
SBAN	W05	35458
SBAN	Q16	92000
SBAN	Q12	0
SBAN	N16	27690
SBUD	A01	1081760
SBUD	A02	192506
SBUD	A04	224174
SBUD	A05	80193
SBUD	A06	201970
SBUD	A07	856331
SBUD	A10	499744
SBUD	C01	1326577
SBUD	C02	330089
SBUD	C03	747678
SBUD	C04	1242786
SBUD	C05	808269
SBUD	B01	1670382
SBUD	B02	2333671
SBUD	B09	819705
SBUD	B08	517945
SBUD	B12	3636487
SBUD	B13	1389398
SBUD	D03	326906
SBUD	D01	641345
SBUD	D02	371846
SBUD	E01	2088796
SBUD	E04	365071
SBUD	E08	1122399
SBUD	E10	86498
SBUD	F13	2724348
SBUD	F03	2176848
SBUD	F04	76525
SBUD	F05	132352
SBUD	F06	584403
SBUD	F07	8838457
SBUD	F09	3613002
SBUD	F10	5522657
SBUD	F11	1090854
SBUD	N00	226526
SBUD	A09	1090316
SBUD	N01	1274542
SBUD	N02	695120
SBUD	N03	1655176
SBUD	N04	849068
SBUD	N05	3068839
SBUD	N06	549716
SBUD	N07	464546
SBUD	H01	5086738
SBUD	H02	2884288
SBUD	H03	1469261
SBUD	H04	2379435
SBUD	W04	7626863
SBUD	Q01	2779017
SBUD	Q02	21434075
SBUD	Q03	3437211
SBUD	Q04	80911
SBUD	Q05	1644933
SBUD	Q13	399803
SBUD	Q09	536112
SBUD	Q14	61956
SBUD	Q15	142660
SBUD	Q08	830565
SBUD	Q11	506922
SBUD	K01	7904510
SBUD	K02	2222235
SBUD	P05	119348
SBUD	P04	201945
SBUD	P01	95055
SBUD	P02	133724
SBUD	P03	222385
SBUD	N15	2401658
SBUD	N13	787941
SBUD	N14	240546
SBUD	M01	1146088
SBUD	M02	1219883
SBUD	M03	485387
SBUD	M04	521768
SBUD	M05	382434
SBUD	N08	716564
SBUD	W06	16420123
SBUD	W03	2744352
SBUD	W02	918999
SBUD	W05	228683
SBUD	Q16	149043
SBUD	Q12	72598
SBUD	N16	144305
SCOM	A01	1626299
SCOM	A02	172059
SCOM	A04	254576
SCOM	A05	77700
