committee	industry	donations
SCOM	A06	655962
SCOM	A07	947115
SCOM	A10	293690
SCOM	C01	1876967
SCOM	C02	364949
SCOM	C03	938902
SCOM	C04	1173336
SCOM	C05	911336
SCOM	B01	714341
SCOM	B02	1323214
SCOM	B09	1359595
SCOM	B08	592223
SCOM	B12	1689441
SCOM	B13	582052
SCOM	D03	398775
SCOM	D01	578723
SCOM	D02	511657
SCOM	E01	3348679
SCOM	E04	510678
SCOM	E08	907021
SCOM	E10	72504
SCOM	F13	3140183
SCOM	F03	1737772
SCOM	F04	53044
SCOM	F05	120314
SCOM	F06	438898
SCOM	F07	8521560
SCOM	F09	3147274
SCOM	F10	7774075
SCOM	F11	1217349
SCOM	N00	200615
SCOM	A09	857772
SCOM	N01	1289278
SCOM	N02	674270
SCOM	N03	1329477
SCOM	N04	585791
SCOM	N05	2736083
SCOM	N06	472536
SCOM	N07	514274
SCOM	H01	4552751
SCOM	H02	1544174
SCOM	H03	859491
SCOM	H04	1738252
SCOM	W04	1822711
SCOM	Q01	6469927
SCOM	Q02	150067
SCOM	Q03	3094894
SCOM	Q04	389269
SCOM	Q05	1684682
SCOM	Q13	771064
SCOM	Q09	242335
SCOM	Q14	88185
SCOM	Q15	65498
SCOM	Q08	110969
SCOM	Q11	278937
SCOM	K01	7651383
SCOM	K02	2425950
SCOM	P05	59786
SCOM	P04	269948
SCOM	P01	146391
SCOM	P02	109886
SCOM	P03	317747
SCOM	N15	2184675
SCOM	N13	676810
SCOM	N14	207759
SCOM	M01	1452866
SCOM	M02	1604146
SCOM	M03	694764
SCOM	M04	752287
SCOM	M05	586759
SCOM	N08	827572
SCOM	W06	30203180
SCOM	W03	1238583
SCOM	W02	592049
SCOM	W05	341049
SCOM	Q16	125548
SCOM	Q12	25194
SCOM	N16	87071
SENE	A01	828110
SENE	A02	46515
SENE	A04	133329
SENE	A05	29948
SENE	A06	120687
SENE	A07	511810
SENE	A10	316985
SENE	C01	796193
SENE	C02	220029
SENE	C03	570170
SENE	C04	1004392
SENE	C05	353421
SENE	B01	1367226
SENE	B02	1954713
SENE	B09	544618
SENE	B08	402058
SENE	B12	3043514
SENE	B13	1246905
SENE	D03	220868
SENE	D01	445144
SENE	D02	271427
SENE	E01	1941159
SENE	E04	375382
SENE	E08	1066533
SENE	E10	54583
SENE	F13	1312525
SENE	F03	957917
SENE	F04	28473
SENE	F05	86429
SENE	F06	237172
SENE	F07	3689493
SENE	F09	1903575
SENE	F10	3249451
SENE	F11	743556
SENE	N00	109943
SENE	A09	622863
SENE	N01	896932
SENE	N02	426230
SENE	N03	1162613
SENE	N04	678664
SENE	N05	2237149
SENE	N06	370026
SENE	N07	327724
SENE	H01	3770818
SENE	H02	2342900
SENE	H03	935690
SENE	H04	1460916
SENE	W04	7177720
SENE	Q01	981484
SENE	Q02	21699038
SENE	Q03	1679810
SENE	Q04	107711
SENE	Q05	763422
SENE	Q13	170095
SENE	Q09	450755
SENE	Q14	5441
SENE	Q15	50971
SENE	Q08	383670
SENE	Q11	340062
SENE	K01	4876377
SENE	K02	1273756
SENE	P05	122250
SENE	P04	151529
SENE	P01	87080
SENE	P02	173191
SENE	P03	155856
SENE	N15	1487026
SENE	N13	606957
SENE	N14	148724
SENE	M01	761350
SENE	M02	778205
SENE	M03	195673
SENE	M04	316410
SENE	M05	313193
SENE	N08	537832
SENE	W06	8011601
SENE	W03	2532460
SENE	W02	610769
SENE	W05	211940
SENE	Q16	54623
SENE	Q12	72598
SENE	N16	73743
SENV	A01	556732
SENV	A02	15912
SENV	A04	67610
SENV	A05	37293
SENV	A06	141676
SENV	A07	334607
SENV	A10	213366
SENV	C01	600226
SENV	C02	80113
SENV	C03	473727
SENV	C04	863390
SENV	C05	193003
SENV	B01	1229045
SENV	B02	1674567
SENV	B09	358383
SENV	B08	293411
SENV	B12	2513321
SENV	B13	1016759
SENV	D03	121580
SENV	D01	390501
SENV	D02	177832
SENV	E01	579375
SENV	E04	70114
SENV	E08	458254
SENV	E10	25698
SENV	F13	732057
SENV	F03	815717
SENV	F04	14885
SENV	F05	70285
SENV	F06	274518
SENV	F07	1763426
SENV	F09	1204992
SENV	F10	1835482
SENV	F11	470939
SENV	N00	56649
SENV	A09	373772
SENV	N01	579445
SENV	N02	234983
SENV	N03	753164
SENV	N04	599985
SENV	N05	1794406
SENV	N06	73734
SENV	N07	185264
SENV	H01	3194416
SENV	H02	1606399
SENV	H03	550128
SENV	H04	789893
SENV	W04	6747509
SENV	Q01	73043
SENV	Q02	21052845
SENV	Q03	696499
SENV	Q04	33361
SENV	Q05	263356
SENV	Q13	59994
SENV	Q09	338911
SENV	Q14	3741
SENV	Q15	29268
SENV	Q08	371408
SENV	Q11	223648
SENV	K01	3116783
SENV	K02	607843
SENV	P05	93621
SENV	P04	98374
SENV	P01	57430
SENV	P02	112561
SENV	P03	92855
SENV	N15	591749
SENV	N13	295192
SENV	N14	52571
SENV	M01	484505
SENV	M02	384739
SENV	M03	152141
SENV	M04	369960
SENV	M05	237185
SENV	N08	231564
SENV	W06	4921014
SENV	W03	2382498
SENV	W02	439699
SENV	W05	212974
SENV	Q16	36282
SENV	Q12	72598
SENV	N16	16698
SFIN	A01	1044861
SFIN	A02	388282
SFIN	A04	294924
SFIN	A05	137750
SFIN	A06	253733
SFIN	A07	947546
SFIN	A10	472447
SFIN	C01	1091589
SFIN	C02	484811
SFIN	C03	411480
SFIN	C04	720229
SFIN	C05	856971
SFIN	B01	673456
SFIN	B02	1662539
SFIN	B09	997571
SFIN	B08	452818
SFIN	B12	1878108
SFIN	B13	810862
SFIN	D03	180271
SFIN	D01	594420
SFIN	D02	271203
SFIN	E01	2198898
SFIN	E04	395492
SFIN	E08	1612457
SFIN	E10	56686
SFIN	F13	2866532
SFIN	F03	2595160
SFIN	F04	96543
SFIN	F05	178135
SFIN	F06	917912
SFIN	F07	11012819
SFIN	F09	5251140
SFIN	F10	6540011
SFIN	F11	1337226
SFIN	N00	257091
SFIN	A09	1054835
SFIN	N01	992432
SFIN	N02	852404
SFIN	N03	1692072
SFIN	N04	373364
SFIN	N05	1832467
SFIN	N06	643775
SFIN	N07	518093
SFIN	H01	3699592
SFIN	H02	2162406
SFIN	H03	1857808
SFIN	H04	3259998
SFIN	W04	1403281
SFIN	Q01	1913308
SFIN	Q02	1107128
SFIN	Q03	3950415
SFIN	Q04	188050
SFIN	Q05	1596837
SFIN	Q13	362629
SFIN	Q09	286958
SFIN	Q14	54795
SFIN	Q15	105199
SFIN	Q08	5900
SFIN	Q11	769692
SFIN	K01	8512410
SFIN	K02	3422381
SFIN	P05	51275
SFIN	P04	290188
SFIN	P01	168000
SFIN	P02	95691
SFIN	P03	234545
SFIN	N15	2367069
SFIN	N13	1005490
SFIN	N14	317688
SFIN	M01	997730
SFIN	M02	1184416
SFIN	M03	370997
SFIN	M04	547240
SFIN	M05	301625
SFIN	N08	748077
SFIN	W06	9380868
SFIN	W03	555846
SFIN	W02	797721
SFIN	W05	46703
SFIN	Q16	144150
SFIN	Q12	42027
SFIN	N16	129884
SFOR	A01	788254
SFOR	A02	143916
SFOR	A04	125442
SFOR	A05	87350
SFOR	A06	200701
SFOR	A07	312620
SFOR	A10	179840
SFOR	C01	926689
SFOR	C02	288753
SFOR	C03	448395
SFOR	C04	514345
SFOR	C05	627586
SFOR	B01	459759
SFOR	B02	619868
SFOR	B09	401761
SFOR	B08	184876
SFOR	B12	967258
SFOR	B13	305749
SFOR	D03	181283
SFOR	D01	180298
SFOR	D02	147158
SFOR	E01	1410938
SFOR	E04	275327
SFOR	E08	576863
SFOR	E10	37405
SFOR	F13	1981309
SFOR	F03	938579
SFOR	F04	13621
SFOR	F05	60529
SFOR	F06	222357
SFOR	F07	5337999
SFOR	F09	1793010
SFOR	F10	4759827
SFOR	F11	520129
SFOR	N00	115134
SFOR	A09	511766
SFOR	N01	741451
SFOR	N02	365054
SFOR	N03	802058
SFOR	N04	359415
SFOR	N05	1571516
SFOR	N06	296943
SFOR	N07	128515
SFOR	H01	2632304
SFOR	H02	674976
SFOR	H03	462876
SFOR	H04	949401
SFOR	W04	996202
SFOR	Q01	3066188
SFOR	Q02	154916
SFOR	Q03	1529832
SFOR	Q04	290419
SFOR	Q05	720841
SFOR	Q13	451104
SFOR	Q09	67453
SFOR	Q14	44481
SFOR	Q15	-2250
SFOR	Q08	21169
SFOR	Q11	51286
SFOR	K01	4420407
SFOR	K02	1287357
SFOR	P05	15250
SFOR	P04	47233
SFOR	P01	19000
SFOR	P02	30213
SFOR	P03	30013
SFOR	N15	1188736
SFOR	N13	373458
SFOR	N14	66317
SFOR	M01	590879
SFOR	M02	807654
SFOR	M03	214821
SFOR	M04	228674
SFOR	M05	117002
SFOR	N08	377415
SFOR	W06	15123225
SFOR	W03	479043
SFOR	W02	337659
SFOR	W05	87574
SFOR	Q16	89249
SFOR	Q12	3950
SFOR	N16	57013
SGOV	A01	453517
SGOV	A02	114911
SGOV	A04	149017
SGOV	A05	53350
SGOV	A06	143900
SGOV	A07	345609
SGOV	A10	185715
SGOV	C01	672958
SGOV	C02	295529
SGOV	C03	269062
SGOV	C04	356753
SGOV	C05	596217
SGOV	B01	294691
SGOV	B02	512113
SGOV	B09	494617
SGOV	B08	254407
SGOV	B12	1084553
SGOV	B13	343585
SGOV	D03	209770
SGOV	D01	325885
SGOV	D02	350675
SGOV	E01	1991083
SGOV	E04	357298
SGOV	E08	693792
SGOV	E10	50565
SGOV	F13	1637484
SGOV	F03	1189475
SGOV	F04	40686
SGOV	F05	71478
SGOV	F06	357667
SGOV	F07	5635795
SGOV	F09	2233009
SGOV	F10	3234377
SGOV	F11	562963
SGOV	N00	154299
SGOV	A09	627156
SGOV	N01	674105
SGOV	N02	433315
SGOV	N03	781700
SGOV	N04	268194
SGOV	N05	1045787
SGOV	N06	380091
SGOV	N07	360990
SGOV	H01	1951025
SGOV	H02	729426
SGOV	H03	459487
SGOV	H04	1107161
SGOV	W04	732798
SGOV	Q01	2230527
SGOV	Q02	26345
SGOV	Q03	2522933
SGOV	Q04	56800
SGOV	Q05	1089836
SGOV	Q13	421421
SGOV	Q09	105783
SGOV	Q14	26139
SGOV	Q15	23370
SGOV	Q08	26966
SGOV	Q11	32319
SGOV	K01	3056154
SGOV	K02	1341344
SGOV	P05	22350
SGOV	P04	115696
SGOV	P01	65000
SGOV	P02	28595
SGOV	P03	106051
SGOV	N15	1453146
SGOV	N13	543722
SGOV	N14	168612
SGOV	M01	791986
SGOV	M02	863607
SGOV	M03	323829
SGOV	M04	380044
SGOV	M05	190443
SGOV	N08	434112
SGOV	W06	10223574
SGOV	W03	296299
SGOV	W02	322290
SGOV	W05	30908
SGOV	Q16	104881
SGOV	Q12	0
SGOV	N16	71856
SIND	A01	536834
SIND	A02	46075
SIND	A04	80050
SIND	A05	15900
SIND	A06	165637
SIND	A07	331050
SIND	A10	137111
SIND	C01	318692
SIND	C02	148542
SIND	C03	93958
SIND	C04	333858
SIND	C05	251696
SIND	B01	88046
SIND	B02	405048
SIND	B09	469126
SIND	B08	184313
SIND	B12	402641
SIND	B13	229531
SIND	D03	219592
SIND	D01	387570
SIND	D02	252682
SIND	E01	1801018
SIND	E04	271584
SIND	E08	867202
SIND	E10	16682
SIND	F13	667381
SIND	F03	873140
SIND	F04	14695
SIND	F05	91300
SIND	F06	224612
SIND	F07	2430377
SIND	F09	1222924
SIND	F10	1490952
SIND	F11	401617
SIND	N00	106568
SIND	A09	211502
SIND	N01	344807
SIND	N02	231382
SIND	N03	353982
SIND	N04	148401
SIND	N05	469563
SIND	N06	166810
SIND	N07	488075
SIND	H01	904601
SIND	H02	254317
SIND	H03	281244
SIND	H04	543365
SIND	W04	381419
SIND	Q01	330718
SIND	Q02	59035
SIND	Q03	2014838
SIND	Q04	32000
SIND	Q05	575439
SIND	Q13	156260
SIND	Q09	90987
SIND	Q14	3699
SIND	Q15	8150
SIND	Q08	11525
SIND	Q11	186217
SIND	K01	1724579
SIND	K02	1072533
SIND	P05	30282
SIND	P04	219013
SIND	P01	115600
SIND	P02	55045
SIND	P03	152561
SIND	N15	452671
SIND	N13	196510
SIND	N14	45612
SIND	M01	498026
SIND	M02	379074
SIND	M03	134135
SIND	M04	393601
SIND	M05	211485
SIND	N08	275770
SIND	W06	2482124
SIND	W03	181409
SIND	W02	164339
SIND	W05	7936
SIND	Q16	41730
SIND	Q12	0
SIND	N16	9008
SJUD	A01	1030780
SJUD	A02	56613
SJUD	A04	173106
SJUD	A05	51400
SJUD	A06	446436
SJUD	A07	554048
SJUD	A10	136316
SJUD	C01	1173561
SJUD	C02	212432
SJUD	C03	603175
SJUD	C04	842174
SJUD	C05	351238
SJUD	B01	558758
SJUD	B02	1467680
SJUD	B09	746254
SJUD	B08	257519
SJUD	B12	1583507
SJUD	B13	625712
SJUD	D03	194977
SJUD	D01	585169
SJUD	D02	227677
SJUD	E01	1797471
SJUD	E04	299240
SJUD	E08	643628
SJUD	E10	36711
SJUD	F13	1872645
SJUD	F03	1038086
SJUD	F04	28666
SJUD	F05	69636
SJUD	F06	390172
SJUD	F07	5675661
SJUD	F09	1931877
SJUD	F10	5086262
SJUD	F11	898876
SJUD	N00	64449
SJUD	A09	394699
SJUD	N01	539424
SJUD	N02	528993
SJUD	N03	849883
SJUD	N04	386556
SJUD	N05	1625714
SJUD	N06	434343
SJUD	N07	264885
SJUD	H01	3153536
SJUD	H02	1210733
SJUD	H03	783669
SJUD	H04	1501216
SJUD	W04	1339562
SJUD	Q01	4326714
SJUD	Q02	212514
SJUD	Q03	1451679
SJUD	Q04	187900
SJUD	Q05	1360250
SJUD	Q13	421584
SJUD	Q09	152214
SJUD	Q14	52129
SJUD	Q15	94446
SJUD	Q08	76317
SJUD	Q11	295691
SJUD	K01	6707005
SJUD	K02	1497647
SJUD	P05	80964
SJUD	P04	275085
SJUD	P01	135391
SJUD	P02	133619
SJUD	P03	158237
SJUD	N15	1264203
SJUD	N13	391649
SJUD	N14	155991
SJUD	M01	632525
SJUD	M02	619867
SJUD	M03	339353
SJUD	M04	221039
SJUD	M05	99658
SJUD	N08	555767
SJUD	W06	17132398
SJUD	W03	911566
SJUD	W02	520560
SJUD	W05	266566
SJUD	Q16	39000
SJUD	Q12	21244
SJUD	N16	109937
SLAB	A01	1096642
SLAB	A02	292290
SLAB	A04	186042
SLAB	A05	97593
SLAB	A06	206516
SLAB	A07	594067
SLAB	A10	379310
SLAB	C01	949321
SLAB	C02	304543
SLAB	C03	700449
SLAB	C04	1294637
SLAB	C05	510857
SLAB	B01	1625501
SLAB	B02	2440720
SLAB	B09	632028
SLAB	B08	414250
SLAB	B12	3289212
SLAB	B13	1342992
SLAB	D03	238363
SLAB	D01	727356
SLAB	D02	287648
SLAB	E01	1909845
SLAB	E04	352354
SLAB	E08	1481012
SLAB	E10	68809
SLAB	F13	1893757
SLAB	F03	1418410
SLAB	F04	54359
SLAB	F05	130080
SLAB	F06	415649
SLAB	F07	5506350
SLAB	F09	2894271
SLAB	F10	4579937
SLAB	F11	927585
SLAB	N00	142522
SLAB	A09	743877
SLAB	N01	1154368
SLAB	N02	564501
SLAB	N03	1640336
SLAB	N04	831786
SLAB	N05	2926696
SLAB	N06	358944
SLAB	N07	336832
SLAB	H01	5446382
SLAB	H02	2533576
SLAB	H03	1363517
SLAB	H04	2656984
SLAB	W04	7898412
SLAB	Q01	1073805
SLAB	Q02	22524702
SLAB	Q03	2808106
SLAB	Q04	102261
SLAB	Q05	1165447
SLAB	Q13	267864
SLAB	Q09	516641
SLAB	Q14	16811
SLAB	Q15	179442
SLAB	Q08	811455
SLAB	Q11	793987
SLAB	K01	7218930
SLAB	K02	1967138
SLAB	P05	131925
SLAB	P04	241802
SLAB	P01	208555
SLAB	P02	173788
SLAB	P03	179136
SLAB	N15	1497329
SLAB	N13	529459
SLAB	N14	162154
SLAB	M01	1017981
SLAB	M02	952396
SLAB	M03	258473
SLAB	M04	343817
SLAB	M05	360408
SLAB	N08	498953
SLAB	W06	11044014
SLAB	W03	2796438
SLAB	W02	931000
SLAB	W05	239353
SLAB	Q16	106324
SLAB	Q12	114625
SLAB	N16	74664
SRUL	A01	1063051
SRUL	A02	98388
SRUL	A04	196931
SRUL	A05	106450
SRUL	A06	479393
SRUL	A07	603343
SRUL	A10	254840
SRUL	C01	1148737
SRUL	C02	213432
SRUL	C03	586263
SRUL	C04	803323
SRUL	C05	406769
SRUL	B01	486773
SRUL	B02	1165357
SRUL	B09	605843
SRUL	B08	280631
SRUL	B12	1379888
SRUL	B13	517747
SRUL	D03	251174
SRUL	D01	666118
SRUL	D02	320102
SRUL	E01	2017086
SRUL	E04	333940
SRUL	E08	682055
SRUL	E10	26861
SRUL	F13	1637759
SRUL	F03	1484238
SRUL	F04	23906
SRUL	F05	89882
SRUL	F06	624629
SRUL	F07	4818458
SRUL	F09	2102265
SRUL	F10	4538239
SRUL	F11	924270
SRUL	N00	72674
SRUL	A09	507771
SRUL	N01	631750
SRUL	N02	497272
SRUL	N03	891698
SRUL	N04	373056
SRUL	N05	1465320
SRUL	N06	253513
SRUL	N07	250380
SRUL	H01	2994340
SRUL	H02	1213315
SRUL	H03	692716
SRUL	H04	1316201
SRUL	W04	1169034
SRUL	Q01	3613749
SRUL	Q02	193614
SRUL	Q03	1393114
SRUL	Q04	160800
SRUL	Q05	1052663
SRUL	Q13	410239
SRUL	Q09	236349
SRUL	Q14	36354
SRUL	Q15	40008
SRUL	Q08	68817
SRUL	Q11	173364
SRUL	K01	5011645
SRUL	K02	1490382
SRUL	P05	35734
SRUL	P04	209475
SRUL	P01	118941
SRUL	P02	103389
SRUL	P03	161977
SRUL	N15	1217834
SRUL	N13	407314
SRUL	N14	158491
SRUL	M01	726211
SRUL	M02	703931
SRUL	M03	329018
SRUL	M04	334162
SRUL	M05	204123
SRUL	N08	448401
SRUL	W06	15802201
SRUL	W03	928633
SRUL	W02	436019
SRUL	W05	274464
SRUL	Q16	53289
SRUL	Q12	2566
SRUL	N16	52854
SSMA	A01	674888
SSMA	A02	131251
SSMA	A04	61472
SSMA	A05	50700
SSMA	A06	191561
SSMA	A07	334360
SSMA	A10	164410
SSMA	C01	857675
SSMA	C02	222014
SSMA	C03	413984
SSMA	C04	487603
SSMA	C05	530699
SSMA	B01	365411
SSMA	B02	526630
SSMA	B09	480719
SSMA	B08	236686
SSMA	B12	978514
SSMA	B13	347255
SSMA	D03	177575
SSMA	D01	276983
SSMA	D02	263045
SSMA	E01	1557906
SSMA	E04	219752
SSMA	E08	633333
SSMA	E10	52429
SSMA	F13	1861019
SSMA	F03	998915
SSMA	F04	24141
SSMA	F05	72027
SSMA	F06	310197
SSMA	F07	5750503
SSMA	F09	2024851
SSMA	F10	4413926
SSMA	F11	566330
SSMA	N00	113933
SSMA	A09	434050
SSMA	N01	704695
SSMA	N02	384840
SSMA	N03	745270
SSMA	N04	278711
SSMA	N05	1490129
SSMA	N06	279698
SSMA	N07	197149
SSMA	H01	2375082
SSMA	H02	693854
SSMA	H03	469300
SSMA	H04	1047106
SSMA	W04	890344
SSMA	Q01	2621668
SSMA	Q02	72081
SSMA	Q03	1618727
SSMA	Q04	239119
SSMA	Q05	893723
SSMA	Q13	382541
SSMA	Q09	106015
SSMA	Q14	60151
SSMA	Q15	-1580
SSMA	Q08	45752
SSMA	Q11	46402
SSMA	K01	3843240
SSMA	K02	1292139
SSMA	P05	8100
SSMA	P04	57431
SSMA	P01	32500
SSMA	P02	16590
SSMA	P03	96814
SSMA	N15	1163382
SSMA	N13	323440
SSMA	N14	81767
SSMA	M01	576781
SSMA	M02	825418
SSMA	M03	258972
SSMA	M04	367384
SSMA	M05	292987
SSMA	N08	341490
SSMA	W06	13038026
SSMA	W03	425804
SSMA	W02	316891
SSMA	W05	92703
SSMA	Q16	107149
SSMA	Q12	3950
SSMA	N16	42350
SVET	A01	821203
SVET	A02	83387
SVET	A04	91025
SVET	A05	97893
SVET	A06	151223
SVET	A07	520294
SVET	A10	280113
SVET	C01	693103
SVET	C02	169973
SVET	C03	542931
SVET	C04	976517
SVET	C05	250003
SVET	B01	1297855
SVET	B02	1982385
SVET	B09	645361
SVET	B08	373399
SVET	B12	2734527
SVET	B13	1150282
SVET	D03	179747
SVET	D01	563642
SVET	D02	284570
SVET	E01	750231
SVET	E04	50164
SVET	E08	613983
SVET	E10	34557
SVET	F13	980500
SVET	F03	1220641
SVET	F04	25545
SVET	F05	113557
SVET	F06	289928
SVET	F07	2401487
SVET	F09	1932895
SVET	F10	2772134
SVET	F11	601021
SVET	N00	85449
SVET	A09	531774
SVET	N01	818793
SVET	N02	344461
SVET	N03	1190214
SVET	N04	691063
SVET	N05	2121173
SVET	N06	131479
SVET	N07	439147
SVET	H01	3892111
SVET	H02	1937259
SVET	H03	759728
SVET	H04	1317271
SVET	W04	7085717
SVET	Q01	79605
SVET	Q02	21430018
SVET	Q03	1602550
SVET	Q04	97911
SVET	Q05	525930
SVET	Q13	97644
SVET	Q09	421270
SVET	Q14	2741
SVET	Q15	163218
SVET	Q08	801048
SVET	Q11	305554
SVET	K01	4952007
SVET	K02	1288221
SVET	P05	143648
SVET	P04	255602
SVET	P01	121805
SVET	P02	164233
SVET	P03	247665
SVET	N15	819802
SVET	N13	364485
SVET	N14	94546
SVET	M01	892885
SVET	M02	633452
SVET	M03	188775
SVET	M04	340585
SVET	M05	330799
SVET	N08	390084
SVET	W06	5938108
SVET	W03	2556894
SVET	W02	559915
SVET	W05	216154
SVET	Q16	51032
SVET	Q12	91276
SVET	N16	43733
